0.000980 0.152019 0.139971
0.002940 0.152023 0.139774
0.004900 0.152030 0.139403
0.006860 0.152040 0.138884
0.008820 0.152054 0.138250
0.010780 0.152070 0.137533
0.012740 0.152089 0.136751
0.014700 0.152110 0.135919
0.016660 0.152133 0.135054
0.018620 0.152159 0.134165
0.020580 0.152186 0.133267
